year	prev_2_10	prev_2_10_smooth	prev_0_5	prev_0_5_smooth	prev_6_15	prev_6_15_smooth	prev_15	prev_15_smooth	prev_all	prev_all_smooth	clin_inc_0_5	clin_inc_0_5_smooth	clin_inc_5_15	clin_inc_5_15_smooth	clin_inc_15	clin_inc_15_smooth	clin_inc_all	clin_inc_all_smooth	EIR	EIR_smooth	num_itn	num_irs	num_trt	num_smc	num_mda_trt	num_mda_screen	num_vaccinees	num_vacc_doses	num_vaccinees_boost
-9.05769	0.103564	0.103737	0.0644547	0.0645325	0.134709	0.134433	0.100203	0.100231	0.101735	0.101731	0.362543	0.366551	0.473323	0.473666	0.266336	0.262504	0.348437	0.347506	2.64011	2.62647	0	0	0	0	0	0	0	0	0
-9.03846	0.103253	0.103728	0.0645149	0.0645305	0.134592	0.134435	0.100226	0.100227	0.101727	0.101728	0.364294	0.366369	0.474667	0.473731	0.264919	0.262493	0.348509	0.347482	2.64732	2.62652	0	0	0	0	0	0	0	0	0
-9.01923	0.103219	0.103715	0.0646537	0.0645334	0.134605	0.134434	0.100304	0.100224	0.10178	0.101726	0.374694	0.366154	0.48073	0.47366	0.260353	0.26249	0.350296	0.347414	2.65627	2.62675	0	0	0	0	0	0	0	0	0
-9	0.103353	0.103699	0.0646742	0.0645349	0.134656	0.134432	0.100482	0.100224	0.101887	0.101725	0.37753	0.366217	0.485829	0.473778	0.2735	0.262458	0.358846	0.347447	2.64963	2.62725	0	0	0	0	0	0	0	0	0
-8.98077	0.103295	0.103681	0.0647299	0.0645363	0.134632	0.134424	0.100551	0.100222	0.10193	0.10172	0.371068	0.366487	0.468671	0.473783	0.269749	0.262568	0.350521	0.347559	2.65065	2.62815	0	0	0	0	0	0	0	0	0
-8.96154	0.103521	0.103665	0.064738	0.0645417	0.134763	0.134418	0.100561	0.100225	0.101992	0.101721	0.369682	0.366749	0.475144	0.473884	0.262658	0.262795	0.34869	0.347756	2.61806	2.62908	0	0	0	0	0	0	0	0	0
-8.94231	0.103324	0.103655	0.0645157	0.0645492	0.13465	0.134414	0.100598	0.10023	0.101896	0.101722	0.362361	0.366871	0.464831	0.473868	0.264402	0.262857	0.344917	0.347807	2.63455	2.62909	0	0	0	0	0	0	0	0	0
-8.92308	0.103377	0.10364	0.0648167	0.0645561	0.134249	0.134408	0.10068	0.100236	0.101899	0.101722	0.367792	0.366778	0.466519	0.473709	0.262152	0.262939	0.345468	0.34778	2.62232	2.629	0	0	0	0	0	0	0	0	0
-8.90385	0.103545	0.10363	0.0649063	0.0645686	0.134272	0.134394	0.100519	0.100245	0.101875	0.101723	0.368909	0.366694	0.465897	0.473712	0.258851	0.262921	0.343902	0.347755	2.62168	2.62882	0	0	0	0	0	0	0	0	0
-8.88462	0.103473	0.103623	0.0648477	0.0645813	0.134493	0.134386	0.10054	0.10025	0.101923	0.101723	0.358731	0.366762	0.476296	0.473635	0.260137	0.262885	0.34547	0.347729	2.65199	2.62878	0	0	0	0	0	0	0	0	0
-8.86538	0.103681	0.10362	0.06485	0.0645941	0.134686	0.134385	0.100575	0.100254	0.101993	0.101726	0.368921	0.366504	0.475864	0.473775	0.266643	0.262802	0.350698	0.347675	2.63686	2.62924	0	0	0	0	0	0	0	0	0
-8.84615	0.103569	0.103627	0.0649118	0.0646111	0.134691	0.134393	0.100554	0.100259	0.101958	0.101732	0.375763	0.366563	0.487976	0.473869	0.257917	0.262819	0.351502	0.347724	2.65931	2.62922	0	0	0	0	0	0	0	0	0
-8.82692	0.10331	0.103632	0.0649168	0.0646256	0.134551	0.1344	0.10062	0.100265	0.101947	0.101738	0.360946	0.366864	0.480616	0.474361	0.262947	0.262777	0.348619	0.347915	2.63408	2.62982	0	0	0	0	0	0	0	0	0
-8.80769	0.103662	0.103628	0.065115	0.0646356	0.134711	0.134403	0.100569	0.100274	0.102019	0.101744	0.375028	0.366648	0.489278	0.474497	0.260591	0.262824	0.353033	0.347933	2.65213	2.62986	0	0	0	0	0	0	0	0	0
-8.78846	0.103571	0.103629	0.064932	0.0646475	0.134999	0.134411	0.100823	0.100285	0.102161	0.101752	0.372038	0.366855	0.488232	0.474981	0.279156	0.262878	0.361189	0.348148	2.6558	2.63025	0	0	0	0	0	0	0	0	0
-8.76923	0.103603	0.103623	0.0650981	0.0646489	0.134933	0.134422	0.100625	0.100296	0.102097	0.101759	0.372522	0.366657	0.481255	0.474992	0.264117	0.263025	0.35185	0.348182	2.6397	2.63099	0	0	0	0	0	0	0	0	0
-8.75	0.103848	0.103623	0.0653278	0.0646513	0.135383	0.13444	0.100564	0.100305	0.102224	0.101767	0.380329	0.366855	0.490636	0.475247	0.261274	0.263103	0.354907	0.348339	2.66155	2.63147	0	0	0	0	0	0	0	0	0
-8.73077	0.103624	0.103626	0.0651978	0.0646603	0.135289	0.134463	0.100328	0.100314	0.102049	0.101777	0.370224	0.367194	0.47524	0.4755	0.260123	0.263151	0.347604	0.348511	2.63403	2.63198	0	0	0	0	0	0	0	0	0
-8.71154	0.103354	0.103623	0.0649199	0.0646655	0.134788	0.134483	0.100321	0.100322	0.101873	0.101785	0.361655	0.367267	0.474699	0.475567	0.262834	0.26318	0.346937	0.348561	2.63831	2.63221	0	0	0	0	0	0	0	0	0
-8.69231	0.103323	0.103621	0.0650188	0.0646714	0.134821	0.134498	0.100238	0.100325	0.101829	0.101789	0.369247	0.36713	0.473815	0.475715	0.262312	0.263143	0.348035	0.348558	2.62658	2.63235	0	0	0	0	0	0	0	0	0
-8.67308	0.103177	0.103613	0.064855	0.064677	0.134646	0.134508	0.100118	0.100328	0.1017	0.101793	0.360434	0.366905	0.467161	0.475715	0.262262	0.263121	0.344153	0.3485	2.61438	2.63137	0	0	0	0	0	0	0	0	0
-8.65385	0.103238	0.103605	0.0649288	0.0646816	0.134568	0.13452	0.100143	0.10033	0.101715	0.101796	0.373095	0.366821	0.47325	0.475498	0.264293	0.263205	0.349637	0.348459	2.63933	2.6308	0	0	0	0	0	0	0	0	0
-8.63462	0.103162	0.103597	0.0648724	0.0646892	0.134663	0.134525	0.100208	0.100335	0.101765	0.1018	0.370382	0.367044	0.478835	0.475519	0.268098	0.263294	0.352587	0.348555	2.65109	2.63105	0	0	0	0	0	0	0	0	0
-8.61538	0.1033	0.103587	0.0649475	0.0646972	0.134609	0.134532	0.100192	0.100338	0.101762	0.101804	0.368263	0.367308	0.48875	0.475599	0.268791	0.263386	0.355442	0.34868	2.64892	2.63166	0	0	0	0	0	0	0	0	0
-8.59615	0.103408	0.103581	0.0650534	0.0647093	0.13491	0.134542	0.100287	0.10034	0.101889	0.101809	0.380984	0.367429	0.486416	0.47609	0.271745	0.2635	0.358891	0.348908	2.6378	2.63235	0	0	0	0	0	0	0	0	0
-8.57692	0.103508	0.103572	0.0648326	0.0647184	0.134901	0.134549	0.100467	0.100343	0.101926	0.101812	0.359717	0.367374	0.488617	0.475969	0.269494	0.263533	0.353931	0.348876	2.67426	2.63193	0	0	0	0	0	0	0	0	0
-8.55769	0.103376	0.103564	0.0649521	0.0647225	0.134768	0.134557	0.100325	0.100346	0.101863	0.101815	0.372639	0.367084	0.478381	0.476304	0.263133	0.263642	0.35051	0.348968	2.63356	2.6327	0	0	0	0	0	0	0	0	0
-8.53846	0.102972	0.103557	0.0648033	0.0647314	0.134495	0.134563	0.100131	0.100345	0.101632	0.101816	0.373722	0.367203	0.465765	0.47639	0.262155	0.263586	0.346507	0.348991	2.6196	2.63261	0	0	0	0	0	0	0	0	0
-8.51923	0.103071	0.103543	0.0648898	0.0647356	0.134629	0.134569	0.1001	0.100342	0.10168	0.101815	0.364037	0.367302	0.479193	0.47645	0.262606	0.263557	0.34865	0.349016	2.63713	2.6325	0	0	0	0	0	0	0	0	0
-8.5	0.102984	0.103535	0.0647616	0.0647387	0.134451	0.134581	0.100135	0.10034	0.101636	0.101815	0.361315	0.367413	0.475959	0.47652	0.259966	0.263632	0.34582	0.349097	2.62777	2.63267	0	0	0	0	0	0	0	0	0
-8.48077	0.103483	0.10352	0.0648233	0.0647386	0.134649	0.134589	0.100121	0.100341	0.101688	0.101816	0.363195	0.367177	0.471982	0.476633	0.267915	0.263622	0.348928	0.349075	2.63513	2.63234	0	0	0	0	0	0	0	0	0
-8.46154	0.103417	0.103521	0.0646378	0.064744	0.134622	0.134603	0.100044	0.100338	0.101617	0.101818	0.358874	0.367236	0.480257	0.476615	0.263472	0.263643	0.348305	0.349093	2.62261	2.63255	0	0	0	0	0	0	0	0	0
-8.44231	0.103364	0.103523	0.0645318	0.0647463	0.134477	0.134613	0.0999194	0.100333	0.101488	0.101818	0.354124	0.367062	0.467644	0.476677	0.258492	0.263788	0.341101	0.349145	2.60352	2.63258	0	0	0	0	0	0	0	0	0
-8.42308	0.1033	0.103521	0.0646781	0.0647431	0.134435	0.134624	0.100003	0.100324	0.101549	0.101815	0.366587	0.366914	0.465932	0.47656	0.258024	0.263659	0.343004	0.349015	2.59839	2.63228	0	0	0	0	0	0	0	0	0
-8.40385	0.102994	0.103519	0.064498	0.0647445	0.134114	0.134639	0.0999273	0.100319	0.101369	0.101815	0.356892	0.366814	0.46677	0.476412	0.258021	0.263585	0.341192	0.348914	2.59483	2.63189	0	0	0	0	0	0	0	0	0
-8.38462	0.103193	0.103509	0.0646783	0.0647419	0.134277	0.134642	0.10015	0.100314	0.101583	0.101812	0.371583	0.366756	0.481441	0.476263	0.269193	0.263564	0.354154	0.348846	2.61107	2.63155	0	0	0	0	0	0	0	0	0
-8.36538	0.103148	0.103497	0.0645348	0.0647365	0.134172	0.13465	0.10017	0.100308	0.101527	0.101809	0.355039	0.366669	0.474817	0.476174	0.261814	0.263457	0.345039	0.348749	2.61963	2.63119	0	0	0	0	0	0	0	0	0
-8.34615	0.103107	0.103487	0.0645665	0.064734	0.134192	0.134659	0.100123	0.100305	0.101519	0.101807	0.356617	0.366476	0.463295	0.476302	0.266763	0.263495	0.344386	0.348764	2.60584	2.63122	0	0	0	0	0	0	0	0	0
-8.32692	0.103291	0.103478	0.0646127	0.0647328	0.134325	0.134667	0.100219	0.100299	0.101607	0.101805	0.363686	0.366445	0.471079	0.47608	0.262167	0.263523	0.345956	0.348705	2.60442	2.63065	0	0	0	0	0	0	0	0	0
-8.30769	0.103428	0.103471	0.0646464	0.0647339	0.134292	0.134674	0.10024	0.100297	0.101639	0.101804	0.365695	0.366533	0.476536	0.475887	0.263891	0.263495	0.348847	0.348652	2.61572	2.63015	0	0	0	0	0	0	0	0	0
-8.28846	0.103562	0.103463	0.0645765	0.0647308	0.134233	0.134674	0.100188	0.100295	0.101569	0.101801	0.35488	0.366677	0.472932	0.475849	0.257511	0.263521	0.342354	0.348684	2.58941	2.62957	0	0	0	0	0	0	0	0	0
-8.26923	0.103469	0.103456	0.0645208	0.0647294	0.134036	0.134669	0.100244	0.100292	0.101538	0.101795	0.35901	0.366564	0.4646	0.475805	0.259082	0.26345	0.34152	0.348612	2.60601	2.62862	0	0	0	0	0	0	0	0	0
-8.25	0.1035	0.103455	0.0646352	0.0647327	0.133881	0.13466	0.10007	0.100291	0.10145	0.101793	0.363241	0.366712	0.466511	0.475652	0.259535	0.263478	0.343203	0.348611	2.61288	2.62869	0	0	0	0	0	0	0	0	0
-8.23077	0.103356	0.103456	0.0645151	0.0647349	0.133773	0.134647	0.100108	0.10029	0.101412	0.101788	0.359645	0.366494	0.473962	0.475686	0.264967	0.263505	0.347316	0.348588	2.62444	2.62898	0	0	0	0	0	0	0	0	0
-8.21154	0.103482	0.103453	0.0647529	0.0647367	0.13373	0.134626	0.100224	0.10029	0.101509	0.101782	0.374523	0.366497	0.473239	0.475669	0.265395	0.263601	0.350482	0.34863	2.62797	2.62928	0	0	0	0	0	0	0	0	0
-8.19231	0.103739	0.10345	0.0649273	0.0647462	0.133957	0.134603	0.100219	0.100293	0.101638	0.101778	0.380047	0.366517	0.487769	0.475533	0.268482	0.263775	0.357495	0.348679	2.62772	2.62942	0	0	0	0	0	0	0	0	0
-8.17308	0.103756	0.103449	0.0648631	0.0647579	0.133974	0.134581	0.100143	0.100292	0.101616	0.101774	0.370283	0.366814	0.470305	0.475571	0.260306	0.263773	0.346209	0.348752	2.61549	2.62993	0	0	0	0	0	0	0	0	0
-8.15385	0.103857	0.103447	0.0648789	0.0647632	0.134145	0.134566	0.100034	0.100287	0.101593	0.101769	0.358262	0.366773	0.467592	0.475391	0.260134	0.263649	0.342758	0.348628	2.61224	2.62951	0	0	0	0	0	0	0	0	0
-8.13462	0.103806	0.103445	0.0647153	0.0647705	0.134401	0.134549	0.1	0.100285	0.101602	0.101764	0.367335	0.366527	0.475245	0.47525	0.264455	0.263573	0.34908	0.348496	2.64167	2.62903	0	0	0	0	0	0	0	0	0
-8.11538	0.103711	0.103443	0.0647888	0.0647739	0.134552	0.134538	0.100013	0.100281	0.101635	0.101759	0.366399	0.366357	0.469209	0.47538	0.26638	0.263663	0.348036	0.348541	2.62279	2.62936	0	0	0	0	0	0	0	0	0
-8.09615	0.103635	0.103436	0.0650007	0.0647786	0.134432	0.134529	0.0999913	0.100279	0.101603	0.101754	0.367954	0.366394	0.470502	0.475353	0.262614	0.263729	0.346907	0.348573	2.61728	2.62943	0	0	0	0	0	0	0	0	0
-8.07692	0.10361	0.103426	0.0650496	0.0647871	0.134257	0.134514	0.0999591	0.100275	0.101557	0.101749	0.365835	0.366658	0.482357	0.475261	0.260987	0.263682	0.349206	0.348578	2.62264	2.62942	0	0	0	0	0	0	0	0	0
-8.05769	0.103619	0.103421	0.0650412	0.0647975	0.134196	0.134501	0.0998969	0.100271	0.101516	0.101744	0.369372	0.366703	0.474702	0.475497	0.263541	0.263714	0.348929	0.348674	2.60943	2.62974	0	0	0	0	0	0	0	0	0
-8.03846	0.103469	0.103422	0.0651293	0.0648087	0.134094	0.134491	0.0998823	0.100265	0.101485	0.101739	0.374259	0.366835	0.468374	0.475523	0.261559	0.26366	0.347115	0.348683	2.62774	2.62915	0	0	0	0	0	0	0	0	0
-8.01923	0.103363	0.103426	0.0649805	0.0648206	0.13383	0.134481	0.100034	0.100259	0.101452	0.101735	0.364168	0.367026	0.470157	0.475402	0.270113	0.263595	0.349692	0.348656	2.64292	2.62877	0	0	0	0	0	0	0	0	0
-8	0.103239	0.103429	0.0649853	0.0648268	0.13381	0.134466	0.100207	0.100253	0.101504	0.101728	0.369849	0.366824	0.482262	0.475199	0.27267	0.263783	0.355759	0.348645	2.61814	2.62852	0	0	0	0	0	0	0	0	0
-7.98077	0.10318	0.103426	0.0648715	0.0648328	0.133731	0.13445	0.100083	0.100248	0.101407	0.101721	0.348613	0.366676	0.460085	0.47513	0.260207	0.263767	0.338546	0.348585	2.57951	2.62791	0	0	0	0	0	0	0	0	0
-7.96154	0.103372	0.103424	0.0648551	0.0648356	0.133788	0.134433	0.100018	0.100239	0.10139	0.101711	0.368345	0.366244	0.473302	0.474965	0.260963	0.263584	0.347029	0.348355	2.62788	2.62654	0	0	0	0	0	0	0	0	0
