year	prev_2_10	prev_2_10_smooth	prev_0_5	prev_0_5_smooth	prev_6_15	prev_6_15_smooth	prev_15	prev_15_smooth	prev_all	prev_all_smooth	clin_inc_0_5	clin_inc_0_5_smooth	clin_inc_5_15	clin_inc_5_15_smooth	clin_inc_15	clin_inc_15_smooth	clin_inc_all	clin_inc_all_smooth	EIR	EIR_smooth	num_itn	num_irs	num_trt	num_smc	num_mda_trt	num_mda_screen	num_vaccinees	num_vacc_doses	num_vaccinees_boost
-9.69231	0.176175	0.312452	0.116039	0.220598	0.217802	0.378762	0.122142	0.208111	0.147838	0.259361	0.0278956	2.10177	0.0113189	1.12239	0.00152016	0.202038	0.0100335	0.879191	0.296693	41.0174	0	0	0	0	0	0	0	0	0
-9.67308	0.170363	0.31244	0.111817	0.220612	0.21065	0.378751	0.118201	0.208102	0.142937	0.259354	0.0259332	2.10186	0.0100897	1.12241	0.00160762	0.202037	0.00929477	0.879216	0.285453	41.0175	0	0	0	0	0	0	0	0	0
-9.65385	0.164815	0.31243	0.107654	0.220628	0.203813	0.378736	0.11435	0.208092	0.13819	0.259346	0.0269583	2.10183	0.00911541	1.1224	0.00142306	0.202039	0.00912977	0.879206	0.276415	41.0174	0	0	0	0	0	0	0	0	0
-9.63462	0.15946	0.312426	0.103698	0.220645	0.197321	0.378722	0.110813	0.208082	0.133725	0.25934	0.0295859	2.10184	0.0124252	1.1224	0.00190174	0.202038	0.010911	0.87921	0.316855	41.0173	0	0	0	0	0	0	0	0	0
-9.61538	0.154857	0.312421	0.100156	0.220664	0.191648	0.378705	0.107655	0.208074	0.129818	0.259334	0.0489241	2.10188	0.0188799	1.12241	0.00293065	0.202043	0.0174416	0.879225	0.527657	41.0175	0	0	0	0	0	0	0	0	0
-9.59615	0.152432	0.312413	0.098542	0.220675	0.188247	0.378686	0.105588	0.208068	0.127496	0.259328	0.115631	2.1019	0.0452299	1.1224	0.00683014	0.20205	0.0413608	0.87923	1.20611	41.0173	0	0	0	0	0	0	0	0	0
-9.57692	0.15417	0.312405	0.0998824	0.220689	0.189311	0.378668	0.105677	0.208062	0.128166	0.259322	0.26164	2.10197	0.100238	1.12242	0.0149987	0.202048	0.0927326	0.879248	2.8233	41.0171	0	0	0	0	0	0	0	0	0
-9.55769	0.163979	0.312395	0.106653	0.2207	0.199027	0.378644	0.109479	0.208058	0.134414	0.259316	0.567859	2.10181	0.21937	1.12236	0.0316144	0.202045	0.201371	0.879197	6.12322	41.0165	0	0	0	0	0	0	0	0	0
-9.53846	0.18476	0.31238	0.121039	0.220703	0.221037	0.378617	0.11935	0.20805	0.148869	0.259307	1.10739	2.10158	0.430471	1.12221	0.0654406	0.202038	0.395405	0.879102	11.9816	41.0158	0	0	0	0	0	0	0	0	0
-9.51923	0.218737	0.312363	0.144476	0.220702	0.257921	0.378584	0.136054	0.20805	0.17296	0.259298	1.90888	2.10171	0.772742	1.12206	0.115715	0.202083	0.692124	0.879116	21.4623	41.0147	0	0	0	0	0	0	0	0	0
-9.5	0.264688	0.312339	0.1769	0.220689	0.308982	0.378553	0.159116	0.208051	0.206235	0.259287	2.98597	2.1019	1.26559	1.12202	0.187888	0.202129	1.10294	0.879179	35.3263	41.0146	0	0	0	0	0	0	0	0	0
-9.48077	0.316031	0.312326	0.213767	0.220683	0.366924	0.378538	0.186501	0.208048	0.244582	0.259279	4.26495	2.10177	1.90432	1.12244	0.290073	0.202103	1.61479	0.87928	54.1697	41.0135	0	0	0	0	0	0	0	0	0
-9.46154	0.36569	0.312314	0.251022	0.220666	0.424725	0.378534	0.215324	0.208053	0.283619	0.259276	5.70877	2.10198	2.70427	1.12294	0.423168	0.202177	2.22475	0.879532	79.2628	41.0136	0	0	0	0	0	0	0	0	0
-9.44231	0.410014	0.312303	0.285447	0.220663	0.478089	0.378531	0.243524	0.20806	0.320317	0.259277	7.25573	2.1017	3.60448	1.12394	0.588778	0.202365	2.90247	0.87989	110.998	41.0156	0	0	0	0	0	0	0	0	0
-9.42308	0.445171	0.312311	0.313858	0.220666	0.523612	0.378526	0.269959	0.20806	0.352364	0.259277	8.71367	2.1021	4.58032	1.12395	0.771308	0.202571	3.59233	0.880108	148.202	41.0098	0	0	0	0	0	0	0	0	0
-9.40385	0.468706	0.312305	0.334993	0.220674	0.555832	0.378516	0.291707	0.208062	0.376692	0.259274	9.61977	2.10356	5.37887	1.12447	0.940744	0.202725	4.10572	0.880683	184.268	41.0036	0	0	0	0	0	0	0	0	0
-9.38462	0.485004	0.312287	0.352359	0.220669	0.577633	0.378503	0.307969	0.208069	0.394503	0.25927	10.3786	2.10279	6.04462	1.12496	1.09868	0.202952	4.54255	0.88081	213.016	40.9955	0	0	0	0	0	0	0	0	0
-9.36538	0.489191	0.31226	0.360116	0.220669	0.585706	0.378481	0.317893	0.208068	0.403223	0.259259	10.0161	2.10276	5.94571	1.12586	1.13482	0.203179	4.4538	0.881212	228.493	40.9932	0	0	0	0	0	0	0	0	0
-9.34615	0.487684	0.312249	0.362928	0.220664	0.58679	0.378463	0.322908	0.208075	0.406462	0.259253	9.43423	2.10247	5.68956	1.12673	1.10233	0.203547	4.23834	0.881615	226.573	40.9894	0	0	0	0	0	0	0	0	0
-9.32692	0.484148	0.31224	0.363609	0.220661	0.583781	0.378445	0.324772	0.208079	0.406579	0.259247	8.55033	2.1012	5.04754	1.12749	0.997213	0.203772	3.80791	0.881711	207.462	40.9838	0	0	0	0	0	0	0	0	0
-9.30769	0.478478	0.312234	0.359326	0.220668	0.579023	0.378427	0.324107	0.208084	0.403949	0.259244	7.33438	2.10168	4.25106	1.12789	0.832916	0.203951	3.23169	0.882046	175.66	40.9766	0	0	0	0	0	0	0	0	0
-9.28846	0.472464	0.312241	0.354294	0.22066	0.57264	0.378405	0.321682	0.208089	0.399796	0.25924	6.00881	2.1008	3.33875	1.12864	0.659594	0.203983	2.59355	0.882121	137.947	40.9721	0	0	0	0	0	0	0	0	0
-9.26923	0.466641	0.31224	0.348195	0.220652	0.566645	0.378366	0.317508	0.208095	0.39466	0.259231	4.6275	2.10191	2.49385	1.12904	0.47564	0.204171	1.95838	0.882584	100.822	40.9668	0	0	0	0	0	0	0	0	0
-9.25	0.45962	0.312238	0.340253	0.220633	0.558784	0.378346	0.312348	0.208097	0.38813	0.259222	3.38487	2.10123	1.73979	1.12917	0.326818	0.204196	1.39713	0.882503	68.7279	40.963	0	0	0	0	0	0	0	0	0
-9.23077	0.451659	0.31224	0.331815	0.220604	0.548821	0.378335	0.305897	0.208098	0.38028	0.259212	2.32418	2.10094	1.14791	1.12945	0.21237	0.204247	0.939494	0.882562	44.0515	40.9602	0	0	0	0	0	0	0	0	0
-9.21154	0.441835	0.31225	0.322688	0.220578	0.536803	0.378332	0.298694	0.208102	0.371352	0.259205	1.51339	2.10051	0.701535	1.12958	0.1297	0.204296	0.59388	0.882543	26.5375	40.958	0	0	0	0	0	0	0	0	0
-9.19231	0.430496	0.31226	0.312641	0.220554	0.523578	0.378329	0.290787	0.208107	0.361459	0.259199	0.936711	2.10033	0.425662	1.12942	0.0752296	0.204392	0.362556	0.882511	15.0363	40.9574	0	0	0	0	0	0	0	0	0
-9.17308	0.417789	0.312265	0.301888	0.220526	0.50865	0.378337	0.282214	0.208112	0.35062	0.259195	0.540371	2.10006	0.23813	1.12942	0.0416762	0.204395	0.206119	0.882457	8.34332	40.9566	0	0	0	0	0	0	0	0	0
-9.15385	0.404666	0.31227	0.290979	0.220505	0.493105	0.378341	0.273516	0.208115	0.33951	0.25919	0.330013	2.09989	0.137762	1.12948	0.023413	0.204427	0.122602	0.882458	4.75381	40.9565	0	0	0	0	0	0	0	0	0
-9.13462	0.391412	0.312278	0.280152	0.220477	0.477567	0.378354	0.264713	0.208114	0.328317	0.259184	0.206104	2.09987	0.0842282	1.12951	0.0136168	0.204433	0.0755381	0.882469	2.83533	40.9562	0	0	0	0	0	0	0	0	0
-9.11538	0.378334	0.312284	0.269622	0.22045	0.461987	0.378372	0.256067	0.208114	0.317314	0.259179	0.129977	2.10006	0.0529029	1.12954	0.00892272	0.204426	0.0477431	0.882515	1.82251	40.9561	0	0	0	0	0	0	0	0	0
-9.09615	0.365785	0.312293	0.259469	0.220423	0.446925	0.378393	0.247627	0.208115	0.306643	0.259177	0.0922085	2.10006	0.039413	1.12953	0.0062844	0.204432	0.0344061	0.882515	1.25496	40.9565	0	0	0	0	0	0	0	0	0
-9.07692	0.353132	0.312303	0.249775	0.220397	0.431587	0.378417	0.239319	0.208118	0.296054	0.259176	0.0744553	2.10004	0.027623	1.12956	0.00458761	0.20443	0.0262915	0.882521	0.954504	40.9564	0	0	0	0	0	0	0	0	0
-9.05769	0.341051	0.31231	0.240281	0.220371	0.416885	0.378436	0.231405	0.208117	0.285864	0.259174	0.0624682	2.10006	0.023629	1.12952	0.00349376	0.204433	0.0220199	0.882514	0.75694	40.9568	0	0	0	0	0	0	0	0	0
-9.03846	0.329161	0.312318	0.23111	0.220345	0.402507	0.378456	0.223611	0.208119	0.275906	0.259172	0.0476202	2.10012	0.018542	1.12955	0.00323153	0.204434	0.0172221	0.882537	0.637388	40.957	0	0	0	0	0	0	0	0	0
-9.01923	0.317933	0.312324	0.222411	0.220324	0.388723	0.378468	0.216126	0.20812	0.266387	0.259169	0.0456379	2.10012	0.0174141	1.1295	0.00291132	0.204432	0.01631	0.88252	0.56239	40.9572	0	0	0	0	0	0	0	0	0
-9	0.307081	0.31234	0.214031	0.220307	0.375635	0.378484	0.208831	0.208122	0.257196	0.259169	0.0426987	2.10019	0.0160177	1.12951	0.00257733	0.204437	0.0151066	0.882542	0.509789	40.9572	0	0	0	0	0	0	0	0	0
-8.98077	0.296451	0.312356	0.205684	0.220287	0.362837	0.378499	0.201769	0.208122	0.248183	0.259168	0.0367334	2.10021	0.0152591	1.12949	0.00252692	0.204433	0.0135895	0.882538	0.474732	40.9573	0	0	0	0	0	0	0	0	0
-8.96154	0.285946	0.312371	0.197747	0.220265	0.350363	0.378512	0.195023	0.208119	0.239575	0.259163	0.0367115	2.10022	0.0144449	1.12947	0.0024367	0.204429	0.0132979	0.882534	0.442925	40.9575	0	0	0	0	0	0	0	0	0
-8.94231	0.276019	0.312381	0.190002	0.220248	0.338746	0.378521	0.188542	0.208114	0.231344	0.259158	0.0332041	2.10029	0.01397	1.12949	0.00218962	0.204429	0.0122901	0.882554	0.416506	40.9576	0	0	0	0	0	0	0	0	0
-8.92308	0.266705	0.312383	0.18279	0.220225	0.327576	0.378535	0.18224	0.208109	0.223487	0.259152	0.0327103	2.10028	0.013763	1.12949	0.00203262	0.204433	0.0120468	0.882555	0.394374	40.9575	0	0	0	0	0	0	0	0	0
-8.90385	0.257324	0.312386	0.175798	0.220199	0.316323	0.378548	0.176335	0.208103	0.215811	0.259145	0.030535	2.10026	0.0132688	1.1295	0.00192563	0.204432	0.0113852	0.882553	0.38186	40.9571	0	0	0	0	0	0	0	0	0
-8.88462	0.248534	0.312383	0.169167	0.220171	0.305401	0.378559	0.170631	0.208102	0.208451	0.25914	0.0309043	2.10027	0.0112781	1.12953	0.00192239	0.204429	0.0108695	0.882561	0.3765	40.957	0	0	0	0	0	0	0	0	0
-8.86538	0.239957	0.312379	0.162826	0.22014	0.295137	0.378565	0.164902	0.208105	0.201299	0.259136	0.032995	2.10023	0.0117203	1.12951	0.00198272	0.204428	0.0114751	0.882546	0.354195	40.9569	0	0	0	0	0	0	0	0	0
-8.84615	0.23205	0.312374	0.156808	0.220114	0.285475	0.378573	0.159532	0.208105	0.194579	0.259132	0.0321724	2.10027	0.0113215	1.12951	0.0018317	0.204428	0.0111072	0.882556	0.356425	40.9567	0	0	0	0	0	0	0	0	0
-8.82692	0.224031	0.31238	0.150799	0.220095	0.27578	0.378591	0.154241	0.208107	0.187895	0.259132	0.0294925	2.10029	0.0111743	1.1295	0.00165502	0.204431	0.0104077	0.882558	0.342839	40.9566	0	0	0	0	0	0	0	0	0
-8.80769	0.216226	0.312383	0.144893	0.220076	0.266648	0.3786	0.149231	0.208108	0.181493	0.259131	0.026529	2.10028	0.0108738	1.1295	0.00186216	0.204429	0.00978942	0.882557	0.335858	40.9565	0	0	0	0	0	0	0	0	0
-8.78846	0.209436	0.312381	0.139772	0.22005	0.258183	0.378608	0.144353	0.20811	0.175545	0.259129	0.0287762	2.10025	0.0109513	1.12946	0.00168902	0.204435	0.0102056	0.882542	0.328725	40.9563	0	0	0	0	0	0	0	0	0
-8.76923	0.202339	0.312389	0.134691	0.220033	0.249423	0.378624	0.139689	0.208111	0.169628	0.259129	0.0294495	2.10022	0.0105957	1.12945	0.00157696	0.204429	0.0101876	0.882529	0.322764	40.9563	0	0	0	0	0	0	0	0	0
-8.75	0.195417	0.312396	0.129444	0.220021	0.24126	0.378636	0.135075	0.208113	0.163867	0.259131	0.0256236	2.10026	0.0104047	1.12944	0.00170919	0.204428	0.00938513	0.882537	0.311264	40.9564	0	0	0	0	0	0	0	0	0
-8.73077	0.188706	0.312401	0.124605	0.220003	0.233092	0.378649	0.130772	0.208114	0.158351	0.259132	0.027109	2.1002	0.0116955	1.12942	0.0019839	0.204429	0.0102201	0.882519	0.31193	40.9563	0	0	0	0	0	0	0	0	0
-8.71154	0.182485	0.312403	0.120003	0.21999	0.225241	0.378656	0.126565	0.208116	0.153012	0.259132	0.0269882	2.10022	0.0101663	1.12944	0.00162856	0.204438	0.00956304	0.88253	0.308888	40.9565	0	0	0	0	0	0	0	0	0
-8.69231	0.176468	0.312408	0.115612	0.219979	0.218014	0.378658	0.122501	0.208122	0.147972	0.259134	0.0287618	2.10019	0.0110046	1.12943	0.00150981	0.204441	0.0101308	0.882525	0.299561	40.9566	0	0	0	0	0	0	0	0	0
-8.67308	0.170659	0.312414	0.111326	0.219971	0.210997	0.378662	0.118577	0.208129	0.143096	0.259136	0.0257484	2.10021	0.0101199	1.12942	0.00147884	0.204441	0.00921209	0.882526	0.297938	40.9567	0	0	0	0	0	0	0	0	0
-8.65385	0.164981	0.31242	0.107129	0.219961	0.204034	0.378668	0.114734	0.208136	0.138298	0.259139	0.026194	2.10021	0.00953072	1.12942	0.00133982	0.204438	0.00906095	0.882525	0.274851	40.9569	0	0	0	0	0	0	0	0	0
-8.63462	0.159599	0.312423	0.103353	0.219951	0.197467	0.378673	0.111067	0.208143	0.13378	0.259141	0.0277582	2.10019	0.0106249	1.12943	0.00152641	0.204437	0.00981092	0.882524	0.306571	40.9569	0	0	0	0	0	0	0	0	0
-8.61538	0.155141	0.312426	0.0998739	0.219945	0.192032	0.378675	0.107896	0.208148	0.129922	0.259142	0.0461159	2.10016	0.0187915	1.1294	0.00273052	0.204429	0.0167361	0.882502	0.529221	40.9567	0	0	0	0	0	0	0	0	0
-8.59615	0.152666	0.312431	0.0981828	0.219939	0.188627	0.378683	0.105788	0.208153	0.127548	0.259144	0.118612	2.1001	0.0447859	1.12939	0.00726901	0.204425	0.0421118	0.882489	1.22385	40.9567	0	0	0	0	0	0	0	0	0
-8.57692	0.154436	0.312436	0.0992259	0.219932	0.189838	0.37869	0.105771	0.208157	0.128185	0.259145	0.257985	2.10016	0.102064	1.12939	0.0159197	0.204434	0.093049	0.882503	2.8375	40.9571	0	0	0	0	0	0	0	0	0
-8.55769	0.163916	0.312441	0.105872	0.21992	0.199485	0.3787	0.109693	0.208158	0.134422	0.259146	0.565765	2.10009	0.220892	1.12942	0.0336239	0.204452	0.202562	0.882509	6.10155	40.9573	0	0	0	0	0	0	0	0	0
-8.53846	0.185053	0.312439	0.120624	0.219905	0.222021	0.378709	0.119398	0.208163	0.149	0.259146	1.11055	2.10005	0.442168	1.12945	0.0652937	0.20449	0.399801	0.882532	12.0499	40.9569	0	0	0	0	0	0	0	0	0
-8.51923	0.218921	0.312445	0.144634	0.219897	0.25867	0.378728	0.136245	0.208164	0.173218	0.259148	1.91627	2.10011	0.772385	1.12967	0.11801	0.204487	0.695331	0.882617	21.4732	40.9582	0	0	0	0	0	0	0	0	0
-8.5	0.264641	0.312449	0.17645	0.2199	0.309575	0.378742	0.159441	0.208167	0.206412	0.259153	2.97106	2.10025	1.27026	1.12967	0.193668	0.204532	1.10498	0.882678	35.4354	40.9584	0	0	0	0	0	0	0	0	0
-8.48077	0.315123	0.312448	0.212887	0.219891	0.366796	0.378754	0.186759	0.208173	0.244412	0.259157	4.23996	2.09997	1.89607	1.12976	0.29802	0.204643	1.61237	0.882718	54.304	40.9605	0	0	0	0	0	0	0	0	0
-8.46154	0.365	0.31243	0.249991	0.219874	0.42527	0.378751	0.215536	0.208178	0.283559	0.259153	5.65944	2.09949	2.70688	1.1296	0.427956	0.204796	2.21955	0.882671	79.1382	40.9631	0	0	0	0	0	0	0	0	0
-8.44231	0.408634	0.312417	0.28437	0.219854	0.478664	0.378762	0.243986	0.208182	0.320303	0.259152	7.26299	2.09854	3.62376	1.12965	0.593685	0.204888	2.91492	0.882571	111.182	40.9607	0	0	0	0	0	0	0	0	0
-8.42308	0.444358	0.31239	0.313433	0.219834	0.523763	0.378773	0.27042	0.208191	0.352468	0.259152	8.6639	2.09868	4.62577	1.13002	0.783595	0.204982	3.60443	0.882811	148.41	40.9643	0	0	0	0	0	0	0	0	0
-8.40385	0.468324	0.312375	0.334491	0.219825	0.55594	0.378776	0.29178	0.2082	0.376615	0.259154	9.66195	2.09772	5.41217	1.13089	0.956173	0.205218	4.13602	0.883043	184.745	40.9683	0	0	0	0	0	0	0	0	0
-8.38462	0.485056	0.312367	0.352087	0.219816	0.577488	0.378778	0.30845	0.208202	0.394696	0.259153	10.3794	2.09853	6.06425	1.13153	1.11756	0.205515	4.56203	0.883626	213.236	40.9775	0	0	0	0	0	0	0	0	0
-8.36538	0.488214	0.312368	0.360136	0.219811	0.584766	0.378775	0.317887	0.208211	0.402929	0.259156	9.9534	2.09855	6.00751	1.13191	1.1468	0.205878	4.46878	0.884001	228.253	40.9817	0	0	0	0	0	0	0	0	0
-8.34615	0.486641	0.31235	0.36183	0.219811	0.58616	0.378757	0.323301	0.208211	0.406196	0.259151	9.44468	2.09734	5.72701	1.1331	1.12281	0.206108	4.26526	0.884289	226.467	40.9771	0	0	0	0	0	0	0	0	0
-8.32692	0.482787	0.31233	0.361687	0.21979	0.582707	0.378745	0.324883	0.208218	0.40595	0.259145	8.51075	2.09754	5.08168	1.13382	1.00391	0.206502	3.81643	0.884806	207.344	40.975	0	0	0	0	0	0	0	0	0
-8.30769	0.477554	0.312303	0.359147	0.219753	0.578007	0.378724	0.324157	0.20822	0.403602	0.259133	7.32337	2.09678	4.25192	1.13448	0.847369	0.206631	3.23977	0.88497	175.639	40.9728	0	0	0	0	0	0	0	0	0
-8.28846	0.472443	0.312286	0.354791	0.219749	0.572471	0.378705	0.321781	0.208221	0.399842	0.259127	6.00994	2.09657	3.38472	1.13449	0.666596	0.206909	2.61347	0.885125	137.916	40.9723	0	0	0	0	0	0	0	0	0
-8.26923	0.466592	0.312285	0.348172	0.219759	0.566042	0.378701	0.317646	0.208223	0.394554	0.259128	4.59908	2.09659	2.52775	1.13538	0.483998	0.207044	1.96876	0.885508	100.755	40.9717	0	0	0	0	0	0	0	0	0
-8.25	0.459904	0.312284	0.341358	0.219759	0.55778	0.37869	0.312298	0.208226	0.388121	0.259126	3.41515	2.09604	1.74528	1.13603	0.329942	0.207204	1.4083	0.885708	68.7211	40.9705	0	0	0	0	0	0	0	0	0
-8.23077	0.451133	0.31229	0.332603	0.21978	0.547873	0.378671	0.306166	0.208225	0.380371	0.259125	2.327	2.09663	1.1536	1.13614	0.214846	0.207264	0.944034	0.885923	43.9883	40.9703	0	0	0	0	0	0	0	0	0
-8.21154	0.441367	0.31228	0.322834	0.219795	0.535799	0.378652	0.298907	0.20823	0.371256	0.259127	1.51163	2.09668	0.715728	1.13625	0.126588	0.207312	0.596859	0.88601	26.607	40.9691	0	0	0	0	0	0	0	0	0
-8.19231	0.430003	0.312271	0.312939	0.219798	0.522632	0.378633	0.290998	0.208234	0.361443	0.259125	0.961173	2.09665	0.424262	1.13652	0.0754376	0.207252	0.367838	0.886067	15.0766	40.9705	0	0	0	0	0	0	0	0	0
-8.17308	0.417977	0.312261	0.302133	0.219804	0.507855	0.378615	0.282393	0.208238	0.350667	0.259125	0.542219	2.09712	0.244927	1.13649	0.0414938	0.207256	0.208647	0.886169	8.35016	40.9712	0	0	0	0	0	0	0	0	0
-8.15385	0.404935	0.312265	0.291268	0.219808	0.492122	0.3786	0.27366	0.208242	0.339492	0.259126	0.33049	2.09715	0.14039	1.13662	0.0247341	0.207253	0.124249	0.886217	4.77368	40.9714	0	0	0	0	0	0	0	0	0
-8.13462	0.391617	0.31227	0.280443	0.219814	0.476091	0.378581	0.264813	0.208245	0.328207	0.259126	0.198613	2.09716	0.0870214	1.13667	0.0142251	0.207278	0.0751443	0.886249	2.85334	40.9717	0	0	0	0	0	0	0	0	0
-8.11538	0.379013	0.312274	0.270441	0.219819	0.460644	0.378552	0.256071	0.208246	0.317288	0.259123	0.131636	2.09702	0.0551768	1.13673	0.00995625	0.20729	0.0493162	0.886242	1.81851	40.9721	0	0	0	0	0	0	0	0	0
-8.09615	0.36626	0.312287	0.260348	0.219835	0.445378	0.378526	0.247732	0.208247	0.306609	0.259123	0.0945675	2.09705	0.039099	1.13677	0.00650384	0.20731	0.0349476	0.886272	1.26533	40.972	0	0	0	0	0	0	0	0	0
-8.07692	0.353612	0.312296	0.250781	0.219852	0.430176	0.378497	0.239552	0.208249	0.29611	0.259122	0.0741493	2.0971	0.0293083	1.13676	0.00499043	0.207314	0.0269482	0.886282	0.955402	40.9722	0	0	0	0	0	0	0	0	0
-8.05769	0.341243	0.312305	0.240989	0.219871	0.415444	0.37847	0.231586	0.208253	0.285833	0.259123	0.0566477	2.09709	0.0225378	1.1368	0.00385139	0.207322	0.0206502	0.886295	0.759171	40.9722	0	0	0	0	0	0	0	0	0
-8.03846	0.329378	0.312309	0.231876	0.219885	0.401097	0.378442	0.223808	0.208257	0.275904	0.259123	0.0511751	2.09698	0.0197997	1.13678	0.00310098	0.207328	0.0183037	0.886269	0.632058	40.9723	0	0	0	0	0	0	0	0	0
-8.01923	0.31783	0.312313	0.223031	0.2199	0.387357	0.378415	0.216242	0.20826	0.266291	0.259123	0.0465315	2.09705	0.0178665	1.1368	0.0028838	0.207326	0.0166314	0.886289	0.565779	40.9722	0	0	0	0	0	0	0	0	0
-8	0.306678	0.312311	0.214511	0.219912	0.373983	0.378388	0.209008	0.208263	0.257012	0.259121	0.0388875	2.09706	0.0165281	1.13681	0.00273348	0.207325	0.0145351	0.886296	0.51821	40.9722	0	0	0	0	0	0	0	0	0
-7.98077	0.296136	0.312303	0.206382	0.219921	0.361662	0.378357	0.202059	0.208266	0.248288	0.259117	0.0398277	2.09699	0.0163169	1.13682	0.00236141	0.207328	0.0144888	0.886285	0.471835	40.9724	0	0	0	0	0	0	0	0	0
-7.96154	0.285977	0.312297	0.198453	0.219934	0.34951	0.378334	0.195379	0.208272	0.239778	0.259119	0.0336045	2.09705	0.0146251	1.13684	0.00255443	0.207325	0.0127558	0.886302	0.437073	40.9723	0	0	0	0	0	0	0	0	0
